freGHz,amplitude
2.5,-46.076385
2.501,-46.175312
2.502,-46.03876
2.503,-46.09083
2.504,-45.998486
2.505,-46.098785
2.506,-46.014202
2.507,-45.921566
2.508,-46.049225
2.509,-45.96021
2.51,-45.94011
2.511,-45.86597
2.512,-45.84483
2.513,-45.89386
2.514,-45.974823
2.515,-46.035675
2.516,-45.851337
2.517,-45.912647
2.518,-45.77396
2.519,-45.87793
2.52,-45.90547
2.521,-45.93097
2.522,-45.685013
2.523,-45.693295
2.524,-45.77133
2.525,-45.89979
2.526,-45.602264
2.527,-45.66835
2.528,-45.543934
2.529,-45.51735
2.53,-45.662434
2.531,-45.824036
2.532,-45.56686
2.533,-45.568836
2.534,-45.60158
2.535,-45.527546
2.536,-45.546337
2.537,-45.528248
2.538,-45.499477
2.539,-45.48762
2.54,-45.50426
2.541,-45.410446
2.542,-45.455135
2.543,-45.49649
2.544,-45.511204
2.545,-45.30003
2.546,-45.427723
2.547,-45.24101
2.548,-45.227215
2.549,-45.349873
2.55,-45.281086
2.551,-45.384933
2.552,-45.430508
2.553,-45.362377
2.554,-45.374577
2.5549999999999997,-45.15027
2.556,-45.37201
2.557,-45.254375
2.558,-45.23242
2.559,-45.17096
2.56,-45.222427
2.561,-45.22261
2.562,-45.173187
2.5629999999999997,-45.12793
2.564,-45.16527
2.565,-45.1806
2.566,-45.194458
2.567,-45.009655
2.568,-44.952427
2.569,-45.082996
2.57,-44.905132
2.5709999999999997,-45.03
2.572,-45.110073
2.573,-44.955395
2.574,-44.973087
2.575,-44.941654
2.576,-44.957184
2.577,-44.960613
2.578,-44.8579
2.5789999999999997,-45.01634
2.58,-45.017544
2.581,-44.903107
2.582,-44.666595
2.583,-44.74332
2.584,-44.720844
2.585,-44.676693
2.586,-44.682327
2.5869999999999997,-44.713306
2.588,-44.737263
2.589,-44.747986
2.59,-44.759277
2.591,-44.613316
2.592,-44.705975
2.593,-44.742188
2.594,-44.730274
2.5949999999999998,-44.538677
2.596,-44.58986
2.597,-44.509663
2.598,-44.477947
2.5989999999999998,-44.436848
2.6,-44.332123
2.601,-44.370228
2.602,-44.44687
2.6029999999999998,-44.33278
2.604,-44.42372
2.605,-44.27564
2.606,-44.3414
2.6069999999999998,-44.288174
2.608,-44.24098
2.609,-44.139713
2.61,-44.2776
2.6109999999999998,-44.23234
2.612,-44.183483
2.613,-44.071503
2.614,-44.129696
2.6149999999999998,-44.06242
2.616,-44.18904
2.617,-44.073322
2.618,-44.021076
2.6189999999999998,-43.96449
2.62,-44.050755
2.621,-44.011974
2.622,-44.04034
2.6229999999999998,-43.9091
2.624,-43.915424
2.625,-43.851532
2.626,-43.833324
2.627,-43.928875
2.628,-43.866383
2.629,-43.819134
2.63,-43.66225
2.631,-43.650787
2.632,-43.705536
2.633,-43.59474
2.634,-43.5826
2.635,-43.584095
2.636,-43.534836
2.637,-43.460358
2.638,-43.63744
2.639,-43.49115
2.64,-43.515686
2.641,-43.459866
2.642,-43.406174
2.643,-43.409027
2.644,-43.45311
2.645,-43.288433
2.646,-43.34259
2.647,-43.226685
2.648,-43.395855
2.649,-43.309464
2.65,-43.277554
2.651,-43.17159
2.652,-43.168118
2.653,-43.17745
2.654,-43.163387
2.655,-43.101734
2.656,-43.16392
2.657,-43.060913
2.658,-43.09627
2.659,-43.09247
2.66,-43.014706
2.661,-42.991287
2.662,-42.943546
2.663,-42.86369
2.664,-42.85024
2.665,-42.85078
2.666,-42.87445
2.667,-42.828747
2.668,-42.800327
2.669,-42.816692
2.67,-42.75758
2.671,-42.738235
2.672,-42.703617
2.673,-42.764465
2.674,-42.695766
2.675,-42.669247
2.676,-42.699192
2.677,-42.652477
2.678,-42.634693
2.679,-42.628757
2.68,-42.648594
2.681,-42.579136
2.682,-42.52428
2.683,-42.436657
2.684,-42.54069
2.685,-42.471348
2.686,-42.453884
2.687,-42.37949
2.688,-42.362186
2.689,-42.293068
2.69,-42.38667
2.691,-42.30348
2.692,-42.22783
2.693,-42.244106
2.694,-42.22128
2.695,-42.11517
2.696,-41.990322
2.697,-42.0164
2.698,-41.959568
2.699,-41.939156
2.7,-41.854824
2.701,-41.85666
2.702,-41.803925
2.703,-41.795208
2.7039999999999997,-41.687744
2.705,-41.661392
2.706,-41.66034
2.707,-41.586414
2.708,-41.377567
2.709,-41.316097
2.71,-41.318428
2.711,-41.31485
2.7119999999999997,-41.36073
2.713,-41.17555
2.714,-41.10931
2.715,-41.06158
2.716,-40.8951
2.717,-40.913525
2.718,-40.88093
2.719,-40.780987
2.7199999999999998,-40.77769
2.721,-40.624123
2.722,-40.59885
2.723,-40.524807
2.724,-40.52187
2.725,-40.428555
2.726,-40.393997
2.727,-40.325565
2.7279999999999998,-40.291916
2.729,-40.069176
2.73,-40.09151
2.731,-40.009823
2.732,-39.94028
2.733,-39.92268
2.734,-39.90215
2.735,-39.7648
2.7359999999999998,-39.74534
2.737,-39.712032
2.738,-39.612316
2.739,-39.528797
2.74,-39.499954
2.741,-39.27738
2.742,-39.31052
2.743,-39.22275
2.7439999999999998,-39.079582
2.745,-39.11801
2.746,-38.959652
2.747,-38.91152
2.748,-38.744663
2.749,-38.806606
2.75,-38.562412
2.751,-38.535122
2.752,-38.512493
2.753,-38.450024
2.754,-38.438046
2.755,-38.3578
2.7560000000000002,-38.24751
2.757,-38.12426
2.758,-38.103893
2.759,-38.02833
2.76,-37.91377
2.761,-37.92387
2.762,-37.722656
2.763,-37.67226
2.7640000000000002,-37.622997
2.765,-37.478245
2.766,-37.467365
2.767,-37.377823
2.768,-37.28476
2.769,-37.209
2.77,-37.08604
2.771,-37.045734
2.7720000000000002,-37.00546
2.773,-36.88107
2.774,-36.806675
2.775,-36.698177
2.776,-36.641262
2.777,-36.491627
2.778,-36.468357
2.779,-36.435314
2.7800000000000002,-36.292034
2.781,-36.270737
2.782,-36.231205
2.783,-36.087345
2.784,-36.021458
2.785,-35.951527
2.786,-35.899124
2.787,-35.823986
2.788,-35.77003
2.789,-35.709663
2.79,-35.67972
2.791,-35.585567
2.792,-35.51059
2.793,-35.34905
2.794,-35.432922
2.795,-35.314377
2.796,-35.247036
2.797,-35.18982
2.798,-35.062885
2.799,-35.004192
2.8,-34.956356
2.801,-34.947487
2.802,-34.93269
2.803,-34.76929
2.804,-34.760334
2.805,-34.69066
2.806,-34.656406
2.807,-34.58296
2.808,-34.532696
2.809,-34.40151
2.81,-34.432262
2.811,-34.346645
2.812,-34.26233
2.813,-34.218636
2.814,-34.120514
2.815,-34.087738
2.816,-34.099068
2.817,-34.08203
2.818,-33.950146
2.819,-33.94919
2.82,-33.90391
2.821,-33.83935
2.822,-33.771004
2.823,-33.75648
2.824,-33.754635
2.825,-33.735497
2.826,-33.63265
2.827,-33.570324
2.828,-33.56697
2.829,-33.597652
2.83,-33.484604
2.831,-33.49384
2.832,-33.460808
2.833,-33.42224
2.834,-33.41518
2.835,-33.385765
2.836,-33.36182
2.837,-33.392506
2.838,-33.358135
2.839,-33.281113
2.84,-33.30171
2.841,-33.328884
2.842,-33.262413
2.843,-33.247654
2.844,-33.187805
2.845,-33.224606
2.846,-33.20248
2.847,-33.20308
2.848,-33.183075
2.849,-33.252018
2.85,-33.149357
2.851,-33.230106
2.852,-33.205383
2.853,-33.216583
2.854,-33.18384
2.855,-33.198112
2.856,-33.22946
2.857,-33.20434
2.858,-33.212803
2.859,-33.2572
2.86,-33.230526
2.861,-33.21867
2.862,-33.23721
2.863,-33.27678
2.864,-33.28343
2.865,-33.294582
2.866,-33.333252
2.867,-33.334187
2.868,-33.359333
2.869,-33.390194
2.87,-33.443615
2.871,-33.406765
2.872,-33.510662
2.873,-33.480846
2.874,-33.562473
2.875,-33.54666
2.876,-33.597218
2.877,-33.626965
2.878,-33.674633
2.879,-33.662525
2.88,-33.682667
2.8810000000000002,-33.762318
2.882,-33.785458
2.883,-33.79881
2.884,-33.867603
2.885,-33.938908
2.886,-33.994144
2.887,-34.00329
2.888,-34.0676
2.8890000000000002,-34.106945
2.89,-34.09406
2.891,-34.232117
2.892,-34.230076
2.893,-34.27965
2.894,-34.305374
2.895,-34.38072
2.896,-34.40189
2.8970000000000002,-34.400967
2.898,-34.46254
2.899,-34.525196
2.9,-34.58096
2.901,-34.64334
2.902,-34.653576
2.903,-34.70587
2.904,-34.751186
2.9050000000000002,-34.834652
2.906,-34.850266
2.907,-34.93694
2.908,-34.980305
2.909,-35.0237
2.91,-35.09846
2.911,-35.043934
2.912,-35.192364
2.9130000000000003,-35.18709
2.914,-35.286976
2.915,-35.331524
2.916,-35.378056
2.917,-35.43694
2.918,-35.50374
2.919,-35.512264
2.92,-35.714302
2.9210000000000003,-35.637135
2.922,-35.655437
2.923,-35.76858
2.924,-35.83794
2.925,-35.93089
2.926,-35.978085
2.927,-35.992874
2.928,-35.971024
2.9290000000000003,-36.08025
2.93,-36.178135
2.931,-36.1736
2.932,-36.345844
2.933,-36.389927
2.934,-36.398426
2.935,-36.48518
2.936,-36.553066
2.9370000000000003,-36.563465
2.938,-36.62147
2.939,-36.645245
2.94,-36.731434
2.941,-36.74888
2.942,-36.843822
2.943,-36.919464
2.944,-36.96571
2.9450000000000003,-37.00939
2.946,-37.08819
2.947,-37.12453
2.948,-37.149952
2.949,-37.31241
2.95,-37.335087
2.951,-37.399128
2.952,-37.484833
2.9530000000000003,-37.475063
2.954,-37.558502
2.955,-37.60362
2.956,-37.57974
2.957,-37.710056
2.958,-37.796276
2.959,-37.759922
2.96,-37.810135
2.9610000000000003,-37.903152
2.962,-37.932667
2.963,-37.950966
2.964,-38.095867
2.965,-38.127064
2.966,-38.078583
2.967,-38.23569
2.968,-38.15251
2.9690000000000003,-38.313793
2.97,-38.28564
2.971,-38.397625
2.972,-38.513382
2.973,-38.48951
2.974,-38.63716
2.975,-38.5477
2.976,-38.6606
2.9770000000000003,-38.735027
2.978,-38.759007
2.979,-38.78747
2.98,-38.826035
2.981,-38.87503
2.982,-39.003117
2.983,-38.940388
2.984,-39.0081
2.9850000000000003,-39.023182
2.986,-39.13187
2.987,-39.174335
2.988,-39.16389
2.989,-39.248184
2.99,-39.22085
2.991,-39.26511
2.992,-39.314667
2.9930000000000003,-39.40462
2.994,-39.497158
2.995,-39.37483
2.996,-39.3534
2.997,-39.504307
2.998,-39.516853
2.999,-39.50584
3.0,-39.641644
3.001,-39.70856
3.002,-39.665035
3.003,-39.759922
3.004,-39.719486
3.005,-39.685715
3.0060000000000002,-39.783024
3.007,-39.858257
3.008,-39.967373
3.009,-39.89795
3.01,-39.936726
3.011,-40.021854
3.012,-40.010983
3.013,-39.926437
3.0140000000000002,-39.972248
3.015,-40.032238
3.016,-40.05147
3.017,-40.117825
3.018,-40.227642
3.019,-40.32307
3.02,-40.278126
3.021,-40.312077
3.0220000000000002,-40.2525
3.023,-40.357933
3.024,-40.323643
3.025,-40.249775
3.026,-40.319916
3.027,-40.456894
3.028,-40.33862
3.029,-40.34981
3.0300000000000002,-40.434452
3.031,-40.45267
3.032,-40.366734
3.033,-40.438778
3.034,-40.57869
3.035,-40.53526
3.036,-40.545948
3.037,-40.480152
3.0380000000000003,-40.58252
3.039,-40.503235
3.04,-40.53851
3.041,-40.547794
3.042,-40.41651
3.043,-40.607677
3.044,-40.48668
3.045,-40.50802
3.0460000000000003,-40.639664
3.047,-40.506344
3.048,-40.55753
3.049,-40.494312
3.05,-40.462524
3.051,-40.53307
3.052,-40.58169
3.053,-40.527573
3.0540000000000003,-40.505356
3.055,-40.50855
3.056,-40.592693
3.057,-40.47047
3.058,-40.537373
3.059,-40.522907
3.06,-40.450928
3.061,-40.569794
3.0620000000000003,-40.523438
3.063,-40.28822
3.064,-40.485313
3.065,-40.48189
3.066,-40.48726
3.067,-40.428043
3.068,-40.346622
3.069,-40.344738
3.0700000000000003,-40.395245
3.071,-40.38417
3.072,-40.277523
3.073,-40.222908
3.074,-40.395676
3.075,-40.311802
3.076,-40.303486
3.077,-40.282772
3.0780000000000003,-40.135445
3.079,-40.17305
3.08,-40.232594
3.081,-40.208492
3.082,-40.168903
3.083,-40.243496
3.084,-40.080475
3.085,-40.041016
3.0860000000000003,-40.119846
3.087,-40.165344
3.088,-40.052647
3.089,-39.909687
3.09,-39.988678
3.091,-39.986248
3.092,-39.99471
3.093,-39.928707
3.0940000000000003,-39.877747
3.095,-39.89949
3.096,-39.881386
3.097,-39.860485
3.098,-39.80734
3.099,-39.829803
3.1,-39.701633
3.101,-39.673252
3.1020000000000003,-39.82108
3.103,-39.73697
3.104,-39.70257
3.105,-39.651943
3.106,-39.663002
3.107,-39.71638
3.108,-39.53712
3.109,-39.69008
3.1100000000000003,-39.743748
3.111,-39.492893
3.112,-39.56941
3.113,-39.569153
3.114,-39.603905
3.115,-39.537457
3.116,-39.556225
3.117,-39.488865
3.1180000000000003,-39.47012
3.119,-39.586178
3.12,-39.461407
3.121,-39.540894
3.122,-39.51907
3.123,-39.541157
3.124,-39.2728
3.125,-39.38474
3.1260000000000003,-39.443428
3.1270000000000002,-39.42999
3.128,-39.45837
3.129,-39.486187
3.13,-39.406765
3.1310000000000002,-39.431103
3.132,-39.472782
3.133,-39.474644
3.1340000000000003,-39.414227
3.1350000000000002,-39.452484
3.136,-39.485027
3.137,-39.503567
3.138,-39.439854
3.1390000000000002,-39.551407
3.14,-39.457836
3.141,-39.47504
3.1420000000000003,-39.499836
3.1430000000000002,-39.421097
3.144,-39.59166
3.145,-39.538353
3.146,-39.46463
3.1470000000000002,-39.667065
3.148,-39.61133
3.149,-39.592876
3.1500000000000004,-39.628036
3.1510000000000002,-39.663094
3.152,-39.72879
3.153,-39.751835
3.154,-39.769833
3.1550000000000002,-39.83511
3.156,-39.860226
3.157,-39.972294
3.1580000000000004,-39.934765
3.1590000000000003,-39.86629
3.16,-40.11426
3.161,-40.031612
3.162,-40.05449
3.1630000000000003,-40.176975
3.164,-40.179596
3.165,-40.259617
3.1660000000000004,-40.12147
3.1670000000000003,-40.16158
3.168,-40.401676
3.169,-40.439465
3.17,-40.5127
3.1710000000000003,-40.450684
3.172,-40.642048
3.173,-40.471302
3.174,-40.683384
3.175,-40.57454
3.176,-40.753613
3.177,-40.75839
3.178,-40.948315
3.1790000000000003,-40.845066
3.18,-40.995163
3.181,-41.039272
3.182,-41.074036
3.183,-40.920826
3.184,-41.100025
3.185,-41.2419
3.186,-41.19775
3.1870000000000003,-41.290432
3.188,-41.27526
3.189,-41.28535
3.19,-41.472584
3.191,-41.651325
3.192,-41.71835
3.193,-41.574265
3.194,-41.5041
3.1950000000000003,-41.624874
3.196,-41.73686
3.197,-41.895584
3.198,-41.911804
3.199,-41.947746
3.2,-42.015224
