freGHz,amplitude
2.674,-42.410034
2.675,-42.54398
2.676,-42.477013
2.677,-42.51446
2.678,-42.410778
2.679,-42.316357
2.68,-42.27599
2.681,-42.167896
2.682,-42.36516
2.683,-42.242027
2.684,-42.249325
2.685,-42.111225
2.686,-41.954266
2.687,-42.060654
2.688,-41.914867
2.689,-41.787354
2.69,-41.843975
2.691,-41.83009
2.692,-41.850277
2.693,-41.850163
2.694,-41.776485
2.695,-41.747578
2.696,-41.631298
2.697,-41.62247
2.698,-41.496887
2.699,-41.54176
2.7,-41.45352
2.701,-41.380814
2.702,-41.409046
2.703,-41.37515
2.7039999999999997,-41.206665
2.705,-41.24986
2.706,-41.07454
2.707,-41.05346
2.708,-40.992783
2.709,-40.909096
2.71,-41.02329
2.711,-40.78741
2.7119999999999997,-40.80819
2.713,-40.81178
2.714,-40.602295
2.715,-40.528675
2.716,-40.665802
2.717,-40.489964
2.718,-40.47144
2.719,-40.439697
2.7199999999999998,-40.385235
2.721,-40.350067
2.722,-40.28905
2.723,-40.18497
2.724,-40.2009
2.725,-39.99873
2.726,-40.01018
2.727,-39.968136
2.7279999999999998,-39.815742
2.729,-39.66496
2.73,-39.66781
2.731,-39.557747
2.732,-39.427387
2.733,-39.5213
2.734,-39.352413
2.735,-39.38422
2.7359999999999998,-39.33693
2.737,-39.184643
2.738,-39.102207
2.739,-39.08407
2.74,-38.993538
2.741,-38.81245
2.742,-39.049763
2.743,-38.8272
2.7439999999999998,-38.703728
2.745,-38.670002
2.746,-38.570625
2.747,-38.593998
2.748,-38.350414
2.749,-38.33041
2.75,-38.27071
2.751,-38.197628
2.752,-38.10837
2.753,-37.991413
2.754,-38.006382
2.755,-37.861164
2.7560000000000002,-37.86085
2.757,-37.782017
2.758,-37.63927
2.759,-37.580353
2.76,-37.4615
2.761,-37.480953
2.762,-37.256607
2.763,-37.419506
2.7640000000000002,-37.292175
2.765,-37.14837
2.766,-37.077694
2.767,-36.98023
2.768,-36.938187
2.769,-36.796597
2.77,-36.79642
2.771,-36.722805
2.7720000000000002,-36.62361
2.773,-36.498837
2.774,-36.455563
2.775,-36.421402
2.776,-36.260605
2.777,-36.185947
2.778,-36.116455
2.779,-36.105495
2.7800000000000002,-35.972588
2.781,-36.006073
2.782,-35.89096
2.783,-35.828075
2.784,-35.700775
2.785,-35.58312
2.786,-35.646534
2.787,-35.464382
2.788,-35.463196
2.789,-35.35177
2.79,-35.330807
2.791,-35.26709
2.792,-35.206066
2.793,-35.14323
2.794,-35.079716
2.795,-35.038105
2.796,-35.036396
2.797,-34.93983
2.798,-34.903137
2.799,-34.837765
2.8,-34.788677
2.801,-34.675106
2.802,-34.620083
2.803,-34.564716
2.804,-34.565132
2.805,-34.494278
2.806,-34.427704
2.807,-34.368412
2.808,-34.291157
2.809,-34.289246
2.81,-34.238598
2.811,-34.223804
2.812,-34.144154
2.813,-34.134243
2.814,-34.062923
2.815,-34.042847
2.816,-33.944046
2.817,-34.008038
2.818,-33.90922
2.819,-33.86128
2.82,-33.84927
2.821,-33.774654
2.822,-33.73874
2.823,-33.718174
2.824,-33.671036
2.825,-33.647633
2.826,-33.62831
2.827,-33.65292
2.828,-33.622726
2.829,-33.569946
2.83,-33.51579
2.831,-33.443043
2.832,-33.47891
2.833,-33.508587
2.834,-33.433434
2.835,-33.496048
2.836,-33.428036
2.837,-33.423817
2.838,-33.50583
2.839,-33.465702
2.84,-33.39783
2.841,-33.45297
2.842,-33.439465
2.843,-33.442604
2.844,-33.35815
2.845,-33.433388
2.846,-33.468304
2.847,-33.44917
2.848,-33.442287
2.849,-33.479076
2.85,-33.35455
2.851,-33.416367
2.852,-33.46299
2.853,-33.47472
2.854,-33.46577
2.855,-33.519573
2.856,-33.45651
2.857,-33.543537
2.858,-33.579403
2.859,-33.589993
2.86,-33.5975
2.861,-33.67856
2.862,-33.551357
2.863,-33.65071
2.864,-33.703457
2.865,-33.784492
2.866,-33.7399
2.867,-33.75887
2.868,-33.81715
2.869,-33.871246
2.87,-33.895615
2.871,-33.948303
2.872,-33.958424
2.873,-33.987915
2.874,-34.062702
2.875,-34.13364
2.876,-34.161747
2.877,-34.211346
2.878,-34.190964
2.879,-34.266895
2.88,-34.333584
2.8810000000000002,-34.33382
2.882,-34.369957
2.883,-34.484753
2.884,-34.55045
2.885,-34.579906
2.886,-34.589096
2.887,-34.738884
2.888,-34.7225
2.8890000000000002,-34.70598
2.89,-34.77876
2.891,-34.896626
2.892,-34.872253
2.893,-34.933548
2.894,-35.034348
2.895,-35.05814
2.896,-35.10476
2.8970000000000002,-35.107265
2.898,-35.16362
2.899,-35.218464
2.9,-35.350544
2.901,-35.368343
2.902,-35.464443
2.903,-35.496765
2.904,-35.457764
2.9050000000000002,-35.496464
2.906,-35.6798
2.907,-35.559544
2.908,-35.69209
2.909,-35.733322
2.91,-35.82689
2.911,-35.824036
2.912,-35.94754
2.9130000000000003,-35.996933
2.914,-36.106384
2.915,-36.166836
2.916,-36.19017
2.917,-36.222168
2.918,-36.354378
2.919,-36.272396
2.92,-36.382008
2.9210000000000003,-36.575485
2.922,-36.517437
2.923,-36.623592
2.924,-36.603325
2.925,-36.754093
2.926,-36.77899
2.927,-36.75366
2.928,-36.83402
2.9290000000000003,-36.79326
2.93,-37.025646
2.931,-36.936844
2.932,-37.026226
2.933,-37.1627
2.934,-37.19434
2.935,-37.247402
2.936,-37.30017
2.9370000000000003,-37.420315
2.938,-37.45255
2.939,-37.49662
2.94,-37.529736
2.941,-37.613728
2.942,-37.769154
2.943,-37.7136
2.944,-37.74352
2.9450000000000003,-37.80329
2.946,-37.880413
2.947,-37.846607
2.948,-38.070858
2.949,-38.09274
2.95,-38.077778
2.951,-38.148144
2.952,-38.20072
2.9530000000000003,-38.298046
2.954,-38.213223
2.955,-38.410473
2.956,-38.370113
2.957,-38.547817
2.958,-38.589798
2.959,-38.610733
2.96,-38.661793
2.9610000000000003,-38.41253
2.962,-38.702286
2.963,-38.700245
2.964,-38.865524
2.965,-38.758533
2.966,-38.832447
2.967,-38.93782
2.968,-39.10397
2.9690000000000003,-39.27295
2.97,-39.047626
2.971,-39.18161
2.972,-39.189434
2.973,-39.19043
2.974,-39.201954
2.975,-39.423264
2.976,-39.43955
2.9770000000000003,-39.38862
2.978,-39.46378
2.979,-39.560474
2.98,-39.53993
2.981,-39.566593
2.982,-39.748634
2.983,-39.738586
2.984,-39.698822
2.9850000000000003,-39.80194
2.986,-39.867966
2.987,-39.85539
2.988,-39.862522
2.989,-39.98489
2.99,-39.975204
2.991,-40.07513
2.992,-40.063572
2.9930000000000003,-40.050964
2.994,-40.201008
2.995,-40.2059
2.996,-40.11096
2.997,-40.20891
2.998,-40.246033
2.999,-40.233093
3.0,-40.220417
3.001,-40.424747
3.002,-40.44345
3.003,-40.342487
3.004,-40.41657
3.005,-40.600155
3.0060000000000002,-40.445602
3.007,-40.33301
3.008,-40.457394
3.009,-40.57016
3.01,-40.650196
3.011,-40.567432
3.012,-40.68581
3.013,-40.85757
3.0140000000000002,-40.68523
3.015,-40.819496
3.016,-40.84984
3.017,-40.686676
3.018,-40.805798
3.019,-40.834095
3.02,-40.737408
3.021,-40.860107
3.0220000000000002,-41.010582
3.023,-40.950237
3.024,-41.01773
3.025,-40.918644
3.026,-40.950943
3.027,-41.064747
3.028,-40.958305
3.029,-41.093456
3.0300000000000002,-41.04841
3.031,-40.94462
3.032,-41.161274
3.033,-41.053318
3.034,-41.23968
3.035,-40.96461
3.036,-41.09293
3.037,-40.97488
3.0380000000000003,-41.24065
3.039,-41.000977
3.04,-41.18632
3.041,-41.097866
3.042,-41.074406
3.043,-41.213665
3.044,-41.118088
3.045,-41.04756
3.0460000000000003,-41.088257
3.047,-40.950733
3.048,-41.076797
3.049,-41.15897
3.05,-41.15229
3.051,-41.237854
3.052,-41.083904
3.053,-41.165867
3.0540000000000003,-41.16
3.055,-41.0276
3.056,-40.972095
3.057,-41.108944
3.058,-40.94534
3.059,-40.980328
3.06,-41.130642
3.061,-41.046947
3.0620000000000003,-41.013287
3.063,-41.00253
3.064,-41.045444
3.065,-40.99668
3.066,-40.940777
3.067,-40.796528
3.068,-40.85997
3.069,-40.92735
3.0700000000000003,-40.881878
3.071,-40.834072
3.072,-40.829163
3.073,-40.8996
3.074,-40.65298
3.075,-40.720043
3.076,-40.75722
3.077,-40.66821
3.0780000000000003,-40.874435
3.079,-40.626637
3.08,-40.794437
3.081,-40.637463
3.082,-40.6097
3.083,-40.623795
3.084,-40.84471
3.085,-40.591877
3.0860000000000003,-40.638584
3.087,-40.501774
3.088,-40.572155
3.089,-40.602077
3.09,-40.687626
3.091,-40.376392
3.092,-40.3284
3.093,-40.323704
3.0940000000000003,-40.39398
3.095,-40.301025
3.096,-40.272793
3.097,-40.264576
3.098,-40.29842
3.099,-40.218266
3.1,-40.21015
3.101,-40.184177
3.1020000000000003,-40.312027
3.103,-40.180126
3.104,-40.20123
3.105,-40.116093
3.106,-40.146038
3.107,-39.98518
3.108,-40.182083
3.109,-40.086018
3.1100000000000003,-40.100025
3.111,-40.083847
3.112,-40.019367
3.113,-39.978527
3.114,-39.97386
3.115,-40.036655
3.116,-39.84645
3.117,-39.84074
3.1180000000000003,-39.984573
3.119,-39.883926
3.12,-40.11063
3.121,-39.742626
3.122,-39.91644
3.123,-39.926895
3.124,-39.90247
3.125,-39.841656
3.1260000000000003,-39.76367
3.1270000000000002,-39.749344
3.128,-39.8894
3.129,-39.987324
3.13,-39.98614
3.1310000000000002,-39.860207
3.132,-39.898785
3.133,-39.84758
3.1340000000000003,-39.76733
3.1350000000000002,-39.9036
3.136,-39.98239
3.137,-39.927197
3.138,-39.95206
3.1390000000000002,-39.916676
3.14,-40.01314
3.141,-39.980907
3.1420000000000003,-40.04718
3.1430000000000002,-39.97221
3.144,-39.97143
3.145,-39.959995
3.146,-39.936092
3.1470000000000002,-39.991257
3.148,-39.95093
3.149,-40.057674
3.1500000000000004,-40.103172
3.1510000000000002,-40.06448
3.152,-40.267464
3.153,-40.242435
3.154,-40.122456
3.1550000000000002,-40.10635
3.156,-40.219563
3.157,-40.321106
3.1580000000000004,-40.32564
3.1590000000000003,-40.313015
3.16,-40.499844
3.161,-40.3524
3.162,-40.57374
3.1630000000000003,-40.657032
3.164,-40.511642
3.165,-40.601845
3.1660000000000004,-40.577602
3.1670000000000003,-40.820957
3.168,-40.59213
3.169,-40.816196
3.17,-40.80261
3.1710000000000003,-40.982594
3.172,-40.853954
3.173,-40.87939
3.174,-40.88916
3.175,-41.185043
3.176,-41.1478
3.177,-41.10513
3.178,-41.22202
3.1790000000000003,-41.173645
3.18,-41.28345
3.181,-41.329777
3.182,-41.42651
3.183,-41.721222
3.184,-41.52498
3.185,-41.542343
3.186,-41.54566
3.1870000000000003,-41.644535
3.188,-41.92209
3.189,-41.83121
3.19,-41.791157
3.191,-41.88116
3.192,-41.924225
3.193,-41.95183
3.194,-41.89432
3.1950000000000003,-42.134094
3.196,-42.10324
3.197,-42.13924
3.198,-42.136772
3.199,-42.340405
3.2,-42.45689
