freGHz,amplitude
2.537,-45.050842
2.538,-45.3824
2.539,-45.00235
2.54,-45.04183
2.541,-45.267902
2.542,-45.090923
2.543,-45.285748
2.544,-44.974136
2.545,-45.16916
2.546,-45.07593
2.547,-45.099995
2.548,-44.933758
2.549,-45.104584
2.55,-45.001972
2.551,-44.902416
2.552,-44.904617
2.553,-45.05604
2.554,-44.929245
2.5549999999999997,-45.05005
2.556,-45.055984
2.557,-44.998158
2.558,-45.042164
2.559,-44.831326
2.56,-44.98651
2.561,-44.937683
2.562,-44.8943
2.5629999999999997,-45.044342
2.564,-44.919407
2.565,-44.775692
2.566,-44.987732
2.567,-44.787903
2.568,-44.974262
2.569,-44.717976
2.57,-44.74919
2.5709999999999997,-44.825947
2.572,-45.036316
2.573,-44.67641
2.574,-44.94826
2.575,-45.069336
2.576,-44.982
2.577,-44.77765
2.578,-44.843243
2.5789999999999997,-44.77977
2.58,-44.766277
2.581,-44.94164
2.582,-44.841206
2.583,-44.746277
2.584,-44.67702
2.585,-44.670444
2.586,-44.666607
2.5869999999999997,-44.863586
2.588,-44.71812
2.589,-44.785492
2.59,-44.784504
2.591,-44.871693
2.592,-44.75769
2.593,-44.732044
2.594,-44.63022
2.5949999999999998,-44.624218
2.596,-44.701874
2.597,-44.579697
2.598,-44.566395
2.5989999999999998,-44.632156
2.6,-44.567844
2.601,-44.68159
2.602,-44.580647
2.6029999999999998,-44.784588
2.604,-44.648743
2.605,-44.63071
2.606,-44.49204
2.6069999999999998,-44.475872
2.608,-44.493572
2.609,-44.7292
2.61,-44.42606
2.6109999999999998,-44.690475
2.612,-44.43317
2.613,-44.45514
2.614,-44.365536
2.6149999999999998,-44.47508
2.616,-44.63326
2.617,-44.4164
2.618,-44.376453
2.6189999999999998,-44.394226
2.62,-44.433258
2.621,-44.53873
2.622,-44.383717
2.6229999999999998,-44.22742
2.624,-44.31368
2.625,-44.33995
2.626,-44.154285
2.627,-44.291626
2.628,-44.432922
2.629,-44.273884
2.63,-44.315426
2.631,-44.245342
2.632,-44.31091
2.633,-44.36086
2.634,-44.234425
2.635,-44.177174
2.636,-44.208538
2.637,-44.051243
2.638,-44.231846
2.639,-44.03836
2.64,-44.099
2.641,-43.948513
2.642,-43.895584
2.643,-44.040356
2.644,-43.91351
2.645,-44.065002
2.646,-44.026886
2.647,-43.831234
2.648,-43.803707
2.649,-43.71799
2.65,-43.928406
2.651,-43.77597
2.652,-43.832073
2.653,-43.739014
2.654,-43.600758
2.655,-43.783752
2.656,-43.700016
2.657,-43.522938
2.658,-43.692585
2.659,-43.543606
2.66,-43.487305
2.661,-43.523956
2.662,-43.59874
2.663,-43.44519
2.664,-43.43829
2.665,-43.491333
2.666,-43.289932
2.667,-43.369473
2.668,-43.32425
2.669,-43.337265
2.67,-43.25392
2.671,-43.121113
2.672,-43.12602
2.673,-43.039764
2.674,-43.14357
2.675,-43.085148
2.676,-43.0333
2.677,-43.063263
2.678,-42.9829
2.679,-42.914536
2.68,-42.877567
2.681,-42.94827
2.682,-42.692493
2.683,-42.757114
2.684,-42.678593
2.685,-42.75867
2.686,-42.65863
2.687,-42.674107
2.688,-42.615295
2.689,-42.553772
2.69,-42.476833
2.691,-42.33781
2.692,-42.42219
2.693,-42.446014
2.694,-42.233265
2.695,-42.305416
2.696,-42.18462
2.697,-42.15848
2.698,-42.14037
2.699,-42.17095
2.7,-41.979282
2.701,-42.029816
2.702,-41.8856
2.703,-41.81256
2.7039999999999997,-41.76585
2.705,-41.771687
2.706,-41.753536
2.707,-41.62466
2.708,-41.53509
2.709,-41.629025
2.71,-41.458607
2.711,-41.393528
2.7119999999999997,-41.293465
2.713,-41.134937
2.714,-41.285156
2.715,-40.97778
2.716,-41.11392
2.717,-40.914288
2.718,-41.025974
2.719,-40.964222
2.7199999999999998,-40.87129
2.721,-40.894955
2.722,-40.880688
2.723,-40.765858
2.724,-40.6319
2.725,-40.55554
2.726,-40.533066
2.727,-40.397293
2.7279999999999998,-40.428333
2.729,-40.374195
2.73,-40.206417
2.731,-40.094982
2.732,-40.13148
2.733,-40.02519
2.734,-39.923798
2.735,-39.86616
2.7359999999999998,-39.869473
2.737,-39.777405
2.738,-39.589157
2.739,-39.723022
2.74,-39.522644
2.741,-39.562534
2.742,-39.38718
2.743,-39.369144
2.7439999999999998,-39.346386
2.745,-39.19992
2.746,-39.094486
2.747,-39.038906
2.748,-38.92079
2.749,-38.809658
2.75,-38.78812
2.751,-38.80923
2.752,-38.685127
2.753,-38.671844
2.754,-38.409073
2.755,-38.449505
2.7560000000000002,-38.405373
2.757,-38.261063
2.758,-38.318573
2.759,-38.13062
2.76,-38.115116
2.761,-37.941956
2.762,-37.828537
2.763,-37.892643
2.7640000000000002,-37.67394
2.765,-37.624897
2.766,-37.495403
2.767,-37.52827
2.768,-37.524357
2.769,-37.40082
2.77,-37.22263
2.771,-37.12864
2.7720000000000002,-37.112377
2.773,-37.123352
2.774,-36.9391
2.775,-36.791595
2.776,-36.771072
2.777,-36.681904
2.778,-36.626514
2.779,-36.490147
2.7800000000000002,-36.43883
2.781,-36.371487
2.782,-36.312733
2.783,-36.242645
2.784,-36.157093
2.785,-36.10059
2.786,-36.027485
2.787,-35.907063
2.788,-35.816254
2.789,-35.7619
2.79,-35.684727
2.791,-35.59521
2.792,-35.53303
2.793,-35.5446
2.794,-35.447445
2.795,-35.41554
2.796,-35.265274
2.797,-35.289165
2.798,-35.22739
2.799,-35.1365
2.8,-35.134735
2.801,-34.95521
2.802,-34.93578
2.803,-34.85969
2.804,-34.78426
2.805,-34.74762
2.806,-34.673435
2.807,-34.62893
2.808,-34.52988
2.809,-34.51013
2.81,-34.501278
2.811,-34.34522
2.812,-34.324512
2.813,-34.27269
2.814,-34.230785
2.815,-34.160503
2.816,-34.100513
2.817,-34.030224
2.818,-34.010147
2.819,-33.951344
2.82,-33.920383
2.821,-33.846313
2.822,-33.766964
2.823,-33.743195
2.824,-33.706238
2.825,-33.70314
2.826,-33.60744
2.827,-33.597286
2.828,-33.564808
2.829,-33.557415
2.83,-33.478626
2.831,-33.462936
2.832,-33.474598
2.833,-33.359604
2.834,-33.354992
2.835,-33.324436
2.836,-33.308712
2.837,-33.28522
2.838,-33.265125
2.839,-33.239105
2.84,-33.195408
2.841,-33.1608
2.842,-33.197567
2.843,-33.181293
2.844,-33.13492
2.845,-33.099556
2.846,-33.097004
2.847,-33.053463
2.848,-33.06982
2.849,-33.037975
2.85,-33.0268
2.851,-33.0601
2.852,-33.00546
2.853,-33.0683
2.854,-33.055984
2.855,-33.01828
2.856,-33.015457
2.857,-32.982944
2.858,-33.045586
2.859,-33.03433
2.86,-33.005924
2.861,-33.051792
2.862,-33.077267
2.863,-33.064865
2.864,-33.087177
2.865,-33.11615
2.866,-33.15716
2.867,-33.051365
2.868,-33.119404
2.869,-33.135475
2.87,-33.202038
2.871,-33.189304
2.872,-33.223618
2.873,-33.201656
2.874,-33.254642
2.875,-33.308994
2.876,-33.34093
2.877,-33.39156
2.878,-33.419556
2.879,-33.432674
2.88,-33.42998
2.8810000000000002,-33.465683
2.882,-33.512512
2.883,-33.458256
2.884,-33.587124
2.885,-33.588314
2.886,-33.605896
2.887,-33.68617
2.888,-33.763775
2.8890000000000002,-33.76842
2.89,-33.79404
2.891,-33.865704
2.892,-33.865173
2.893,-33.92729
2.894,-34.0034
2.895,-34.004585
2.896,-34.029476
2.8970000000000002,-34.021885
2.898,-34.114243
2.899,-34.130554
2.9,-34.173992
2.901,-34.216297
2.902,-34.31314
2.903,-34.406063
2.904,-34.381557
2.9050000000000002,-34.49577
2.906,-34.455402
2.907,-34.53387
2.908,-34.551144
2.909,-34.630154
2.91,-34.720295
2.911,-34.834732
2.912,-34.84165
2.9130000000000003,-34.90749
2.914,-34.939514
2.915,-34.977253
2.916,-35.069065
2.917,-35.084988
2.918,-35.114086
2.919,-35.115414
2.92,-35.250187
2.9210000000000003,-35.27481
2.922,-35.409397
2.923,-35.427937
2.924,-35.425426
2.925,-35.440754
2.926,-35.585514
2.927,-35.558285
2.928,-35.694942
2.9290000000000003,-35.68693
2.93,-35.844315
2.931,-35.87424
2.932,-35.835575
2.933,-35.99722
2.934,-36.000393
2.935,-36.159725
2.936,-36.174576
2.9370000000000003,-36.16913
2.938,-36.27585
2.939,-36.385483
2.94,-36.371822
2.941,-36.41143
2.942,-36.483295
2.943,-36.658413
2.944,-36.63074
2.9450000000000003,-36.64337
2.946,-36.71045
2.947,-36.745556
2.948,-36.862232
2.949,-36.853504
2.95,-36.949314
2.951,-36.94098
2.952,-37.050556
2.9530000000000003,-37.160755
2.954,-37.182743
2.955,-37.266987
2.956,-37.240726
2.957,-37.2538
2.958,-37.370575
2.959,-37.48572
2.96,-37.468296
2.9610000000000003,-37.658844
2.962,-37.53096
2.963,-37.683907
2.964,-37.702484
2.965,-37.778397
2.966,-37.859585
2.967,-37.906345
2.968,-37.914043
2.9690000000000003,-37.95895
2.97,-38.057415
2.971,-38.051704
2.972,-38.048695
2.973,-38.196384
2.974,-38.26526
2.975,-38.315086
2.976,-38.284744
2.9770000000000003,-38.34209
2.978,-38.428707
2.979,-38.54842
2.98,-38.507927
2.981,-38.603806
2.982,-38.61002
2.983,-38.625355
2.984,-38.634342
2.9850000000000003,-38.812035
2.986,-38.685856
2.987,-38.889202
2.988,-38.625294
2.989,-38.88599
2.99,-38.945263
2.991,-39.02096
2.992,-39.081516
2.9930000000000003,-39.098713
2.994,-39.13286
2.995,-39.076206
2.996,-39.357937
2.997,-39.22079
2.998,-39.249634
2.999,-39.374332
3.0,-39.454845
3.001,-39.27448
3.002,-39.54256
3.003,-39.225956
3.004,-39.470634
3.005,-39.367393
3.0060000000000002,-39.378574
3.007,-39.573204
3.008,-39.635403
3.009,-39.673546
3.01,-39.66695
3.011,-39.79079
3.012,-39.79098
3.013,-39.80554
3.0140000000000002,-39.618458
3.015,-39.831898
3.016,-39.837173
3.017,-39.888367
3.018,-39.85614
3.019,-39.996716
3.02,-39.879627
3.021,-39.960552
3.0220000000000002,-40.06126
3.023,-39.935406
3.024,-39.924927
3.025,-40.041336
3.026,-40.026566
3.027,-40.13863
3.028,-40.196827
3.029,-40.084377
3.0300000000000002,-40.182423
3.031,-40.314617
3.032,-40.203644
3.033,-40.108356
3.034,-40.242825
3.035,-40.00439
3.036,-40.264713
3.037,-40.18027
3.0380000000000003,-40.278904
3.039,-40.231186
3.04,-40.26042
3.041,-40.322296
3.042,-40.38727
3.043,-40.32339
3.044,-40.23003
3.045,-40.37003
3.0460000000000003,-40.337902
3.047,-40.213047
3.048,-40.29494
3.049,-40.183422
3.05,-40.396214
3.051,-40.322193
3.052,-40.3149
3.053,-40.25929
3.0540000000000003,-40.322327
3.055,-40.479763
3.056,-40.269726
3.057,-40.40051
3.058,-40.159393
3.059,-40.36479
3.06,-40.324505
3.061,-40.243755
3.0620000000000003,-40.33197
3.063,-40.23244
3.064,-40.251995
3.065,-40.16225
3.066,-40.334152
3.067,-40.279415
3.068,-40.09231
3.069,-40.14379
3.0700000000000003,-40.21056
3.071,-40.059704
3.072,-40.155758
3.073,-40.066223
3.074,-40.014828
3.075,-40.041473
3.076,-40.01495
3.077,-39.883335
3.0780000000000003,-40.06485
3.079,-39.99995
3.08,-40.006104
3.081,-39.925167
3.082,-40.049305
3.083,-39.959377
3.084,-40.101475
3.085,-39.86865
3.0860000000000003,-39.89381
3.087,-39.79125
3.088,-39.99857
3.089,-39.865864
3.09,-39.704
3.091,-39.839825
3.092,-39.741795
3.093,-39.758785
3.0940000000000003,-39.701847
3.095,-39.68808
3.096,-39.53246
3.097,-39.623875
3.098,-39.531193
3.099,-39.597076
3.1,-39.583622
3.101,-39.405937
3.1020000000000003,-39.483673
3.103,-39.5085
3.104,-39.53311
3.105,-39.47053
3.106,-39.440334
3.107,-39.513763
3.108,-39.393078
3.109,-39.36028
3.1100000000000003,-39.50072
3.111,-39.313114
3.112,-39.474117
3.113,-39.245907
3.114,-39.246494
3.115,-39.36595
3.116,-39.421127
3.117,-39.255985
3.1180000000000003,-39.401093
3.119,-39.31076
3.12,-39.32203
3.121,-39.26504
3.122,-39.333
3.123,-39.226685
3.124,-39.1339
3.125,-39.276566
3.1260000000000003,-39.234344
3.1270000000000002,-39.23976
3.128,-39.262287
3.129,-39.258717
3.13,-39.191856
3.1310000000000002,-39.284912
3.132,-39.250828
3.133,-39.39992
3.1340000000000003,-39.2639
3.1350000000000002,-39.24943
3.136,-39.175247
3.137,-39.30861
3.138,-39.30624
3.1390000000000002,-39.367
3.14,-39.168827
3.141,-39.247055
3.1420000000000003,-39.23447
3.1430000000000002,-39.279953
3.144,-39.516483
3.145,-39.367985
3.146,-39.464214
3.1470000000000002,-39.452713
3.148,-39.439243
3.149,-39.523228
3.1500000000000004,-39.622272
3.1510000000000002,-39.48814
3.152,-39.529156
3.153,-39.560673
3.154,-39.574356
3.1550000000000002,-39.693256
3.156,-39.71863
3.157,-39.767426
3.1580000000000004,-39.68832
3.1590000000000003,-39.791965
3.16,-39.837757
3.161,-40.006992
3.162,-40.012897
3.1630000000000003,-39.822712
3.164,-40.044968
3.165,-40.001175
3.1660000000000004,-40.1926
3.1670000000000003,-40.206406
3.168,-40.113796
3.169,-40.321117
3.17,-40.266678
3.1710000000000003,-40.320423
3.172,-40.26782
3.173,-40.389145
3.174,-40.442833
3.175,-40.55254
3.176,-40.56025
3.177,-40.602474
3.178,-40.566494
3.1790000000000003,-40.794376
3.18,-40.71772
3.181,-40.949444
3.182,-40.920162
3.183,-40.867786
3.184,-41.05025
3.185,-41.08501
3.186,-41.116085
3.1870000000000003,-41.20183
3.188,-41.367275
3.189,-41.26062
3.19,-41.223053
3.191,-41.17318
3.192,-41.38652
3.193,-41.35359
3.194,-41.324783
3.1950000000000003,-41.601337
3.196,-41.641823
3.197,-41.640522
3.198,-41.589718
3.199,-41.682293
3.2,-41.739895
