freGHz,amplitude
2.4,-50.14006
2.401,-49.58605
2.4019999999999997,-50.026722
2.403,-49.75742
2.404,-49.925964
2.405,-49.778088
2.4059999999999997,-49.530315
2.407,-49.64711
2.408,-49.811646
2.409,-49.474976
2.4099999999999997,-49.289673
2.411,-49.469196
2.412,-49.582058
2.413,-49.452133
2.4139999999999997,-49.58049
2.415,-49.31831
2.416,-49.052494
2.417,-49.57832
2.4179999999999997,-49.261738
2.419,-49.20946
2.42,-48.724834
2.421,-49.143387
2.4219999999999997,-49.048553
2.423,-49.060383
2.424,-48.905426
2.425,-48.91551
2.4259999999999997,-48.576324
2.427,-48.763096
2.428,-48.645695
2.429,-48.65041
2.4299999999999997,-48.78998
2.431,-48.538437
2.432,-48.420727
2.433,-48.268658
2.4339999999999997,-48.34561
2.435,-48.5123
2.436,-48.373302
2.437,-48.375996
2.4379999999999997,-48.335735
2.439,-48.52843
2.44,-48.354248
2.441,-48.219585
2.4419999999999997,-48.173717
2.443,-48.232754
2.444,-47.943115
2.445,-48.223988
2.4459999999999997,-47.882107
2.447,-47.990513
2.448,-48.08491
2.449,-48.004986
2.4499999999999997,-47.97566
2.451,-47.66215
2.452,-47.555874
2.453,-47.935436
2.4539999999999997,-47.661716
2.455,-47.495697
2.456,-47.756542
2.457,-47.529037
2.4579999999999997,-47.62633
2.459,-47.304485
2.46,-47.241016
2.461,-47.335434
2.4619999999999997,-47.546574
2.463,-47.360424
2.464,-47.032623
2.465,-47.349792
2.4659999999999997,-47.298767
2.467,-47.070328
2.468,-47.029755
2.469,-46.79334
2.4699999999999998,-46.847393
2.471,-46.796597
2.472,-46.927998
2.473,-46.728485
2.4739999999999998,-46.67863
2.475,-46.81541
2.476,-46.70273
2.477,-46.592915
2.4779999999999998,-46.612717
2.479,-46.61407
2.48,-46.57732
2.481,-46.60391
2.4819999999999998,-46.522724
2.483,-46.489025
2.484,-46.479477
2.485,-46.46411
2.4859999999999998,-46.2672
2.487,-46.173977
2.488,-46.446716
2.489,-46.182636
2.4899999999999998,-46.14743
2.491,-46.168224
2.492,-46.09804
2.493,-46.237854
2.4939999999999998,-46.100086
2.495,-46.181995
2.496,-46.13495
2.497,-46.193302
2.4979999999999998,-46.2596
2.499,-46.019287
2.5,-46.01401
2.501,-45.93105
2.502,-45.818264
2.503,-45.89441
2.504,-45.94016
2.505,-45.877087
2.506,-45.687393
2.507,-45.722687
2.508,-45.61408
2.509,-45.813847
2.51,-45.574493
2.511,-45.72703
2.512,-45.783436
2.513,-45.508987
2.514,-45.486706
2.515,-45.535763
2.516,-45.48965
