freGHz,amplitude
2.52,-45.268505
2.521,-45.303326
2.522,-45.498627
2.523,-45.207653
2.524,-45.245728
2.525,-45.121353
2.526,-45.0201
2.527,-45.168396
2.528,-45.12752
2.529,-44.96181
2.53,-45.185314
2.531,-45.111324
2.532,-44.99853
2.533,-45.134724
2.534,-45.09785
2.535,-45.09589
2.536,-44.970203
2.537,-45.041348
2.538,-44.983356
2.539,-45.140213
2.54,-45.099644
2.541,-45.083813
2.542,-45.023834
2.543,-44.831726
2.544,-44.964825
2.545,-44.920757
2.546,-44.94206
2.547,-44.94282
2.548,-45.05565
2.549,-45.086887
2.55,-44.64499
2.551,-44.866657
2.552,-45.00386
2.553,-44.975708
2.554,-44.93639
2.5549999999999997,-44.85452
2.556,-44.935635
2.557,-44.897808
2.558,-44.76332
2.559,-44.864918
2.56,-44.759457
2.561,-44.929592
2.562,-44.914745
2.5629999999999997,-44.722965
2.564,-44.869373
2.565,-44.715565
2.566,-44.952938
2.567,-44.893887
2.568,-44.786148
2.569,-44.84703
2.57,-44.699142
2.5709999999999997,-44.747562
2.572,-44.924084
2.573,-44.689774
2.574,-44.698517
2.575,-44.806507
2.576,-44.753506
2.577,-44.717464
2.578,-44.690166
2.5789999999999997,-44.589268
2.58,-44.67752
2.581,-44.58171
2.582,-44.6676
2.583,-44.537792
2.584,-44.52428
2.585,-44.600082
2.586,-44.65251
2.5869999999999997,-44.564407
2.588,-44.550793
2.589,-44.50562
2.59,-44.593494
2.591,-44.495983
2.592,-44.647213
2.593,-44.473133
2.594,-44.349487
2.5949999999999998,-44.524975
2.596,-44.45738
2.597,-44.549374
2.598,-44.43854
2.5989999999999998,-44.363995
2.6,-44.33528
2.601,-44.415943
2.602,-44.338608
2.6029999999999998,-44.37558
2.604,-44.41618
2.605,-44.404114
2.606,-44.14059
2.6069999999999998,-44.14595
2.608,-44.185776
2.609,-44.25365
2.61,-44.175434
2.6109999999999998,-44.10205
2.612,-44.103085
2.613,-44.254856
2.614,-44.091953
2.6149999999999998,-44.248657
2.616,-44.1268
2.617,-44.204742
2.618,-44.163563
2.6189999999999998,-44.023724
2.62,-44.13001
2.621,-44.044353
2.622,-43.975414
2.6229999999999998,-44.015232
2.624,-43.880016
2.625,-43.90384
2.626,-44.020725
2.627,-43.936428
2.628,-43.865234
2.629,-43.80963
2.63,-43.774124
2.631,-43.773464
2.632,-43.781494
2.633,-43.73265
2.634,-43.810444
2.635,-43.66991
2.636,-43.762833
2.637,-43.732098
2.638,-43.790516
2.639,-43.734272
2.64,-43.59721
2.641,-43.648605
2.642,-43.586956
2.643,-43.616238
2.644,-43.55711
2.645,-43.663494
2.646,-43.553116
2.647,-43.529297
2.648,-43.507214
2.649,-43.4534
2.65,-43.472347
2.651,-43.345028
2.652,-43.395535
2.653,-43.412205
2.654,-43.197346
2.655,-43.302685
2.656,-43.300068
2.657,-43.246918
2.658,-43.092083
2.659,-43.14769
2.66,-43.196613
2.661,-43.135242
2.662,-43.121735
2.663,-43.081257
2.664,-43.061382
2.665,-42.948383
2.666,-43.001373
2.667,-43.070362
2.668,-42.884632
2.669,-42.781094
2.67,-42.920887
2.671,-42.818867
2.672,-42.833096
2.673,-42.8889
2.674,-42.74609
2.675,-42.622738
2.676,-42.786465
2.677,-42.612865
2.678,-42.567764
2.679,-42.64798
2.68,-42.596836
2.681,-42.470306
2.682,-42.34296
2.683,-42.471962
2.684,-42.452305
2.685,-42.56679
2.686,-42.485218
2.687,-42.307877
2.688,-42.25758
2.689,-42.1608
2.69,-42.285736
2.691,-42.22356
2.692,-42.02322
2.693,-42.057224
2.694,-42.02431
2.695,-41.852085
2.696,-41.89623
2.697,-41.937595
2.698,-41.714478
2.699,-41.712856
2.7,-41.790627
2.701,-41.692905
2.702,-41.66302
2.703,-41.540684
2.7039999999999997,-41.545475
2.705,-41.490814
2.706,-41.404873
2.707,-41.391083
2.708,-41.37277
2.709,-41.167175
2.71,-41.134342
2.711,-41.206142
2.7119999999999997,-41.124706
2.713,-40.998257
2.714,-40.944008
2.715,-40.88168
2.716,-40.84163
2.717,-40.781433
2.718,-40.731655
2.719,-40.61648
2.7199999999999998,-40.565884
2.721,-40.571438
2.722,-40.38057
2.723,-40.41553
2.724,-40.38873
2.725,-40.191647
2.726,-40.160694
2.727,-40.02085
2.7279999999999998,-39.998447
2.729,-39.95926
2.73,-39.915913
2.731,-39.88306
2.732,-39.873005
2.733,-39.79206
2.734,-39.722187
2.735,-39.56877
2.7359999999999998,-39.534412
2.737,-39.389214
2.738,-39.400402
2.739,-39.26846
2.74,-39.146927
2.741,-39.148132
2.742,-39.08057
2.743,-39.1019
2.7439999999999998,-39.056828
2.745,-38.854507
2.746,-38.857235
2.747,-38.78036
2.748,-38.66048
2.749,-38.653435
2.75,-38.452114
2.751,-38.419445
2.752,-38.371754
2.753,-38.285416
2.754,-38.230152
2.755,-38.099083
2.7560000000000002,-38.005016
2.757,-38.038525
2.758,-37.8597
2.759,-37.725693
2.76,-37.766575
2.761,-37.60628
2.762,-37.61289
2.763,-37.550037
2.7640000000000002,-37.38766
2.765,-37.34517
2.766,-37.23171
2.767,-37.166363
2.768,-37.135128
2.769,-36.92732
2.77,-36.961063
2.771,-36.914066
2.7720000000000002,-36.7952
2.773,-36.674442
2.774,-36.627827
2.775,-36.562183
2.776,-36.434032
2.777,-36.412838
2.778,-36.35343
2.779,-36.211334
2.7800000000000002,-36.167133
2.781,-36.04388
2.782,-35.95383
2.783,-35.897823
2.784,-35.891926
2.785,-35.77445
2.786,-35.72154
2.787,-35.667473
2.788,-35.563892
2.789,-35.49086
2.79,-35.42635
2.791,-35.41153
2.792,-35.28754
2.793,-35.198322
2.794,-35.18055
2.795,-35.14861
2.796,-35.02114
2.797,-35.00368
2.798,-34.907463
2.799,-34.85626
2.8,-34.7727
2.801,-34.75287
2.802,-34.63518
2.803,-34.570744
2.804,-34.58291
2.805,-34.431072
2.806,-34.343662
2.807,-34.413433
2.808,-34.27936
2.809,-34.24779
2.81,-34.185146
2.811,-34.12273
2.812,-34.082977
2.813,-34.0098
2.814,-34.000267
2.815,-33.912445
2.816,-33.80924
2.817,-33.767853
2.818,-33.74885
2.819,-33.686127
2.82,-33.63294
2.821,-33.60785
2.822,-33.556133
2.823,-33.522457
2.824,-33.411434
2.825,-33.379124
2.826,-33.387527
2.827,-33.41804
2.828,-33.308254
2.829,-33.321278
2.83,-33.248093
2.831,-33.2248
2.832,-33.17202
2.833,-33.155308
2.834,-33.142773
2.835,-33.093166
2.836,-33.065907
2.837,-33.016273
2.838,-33.04224
2.839,-32.995438
2.84,-32.995796
2.841,-32.94715
2.842,-32.997986
2.843,-32.978115
2.844,-32.9071
2.845,-32.887768
2.846,-32.88737
2.847,-32.836582
2.848,-32.870907
2.849,-32.85327
2.85,-32.842773
2.851,-32.851177
2.852,-32.852768
2.853,-32.827923
2.854,-32.83044
2.855,-32.83414
2.856,-32.85976
2.857,-32.821293
2.858,-32.859905
2.859,-32.874577
2.86,-32.87543
2.861,-32.860058
2.862,-32.901485
2.863,-32.873814
2.864,-32.926346
2.865,-32.95389
2.866,-32.897507
2.867,-32.961266
2.868,-32.95322
2.869,-32.99236
2.87,-32.983925
2.871,-33.071217
2.872,-33.09001
2.873,-33.13443
2.874,-33.1582
2.875,-33.160984
2.876,-33.164913
2.877,-33.21786
2.878,-33.29003
2.879,-33.291718
2.88,-33.304493
2.8810000000000002,-33.35056
2.882,-33.362827
2.883,-33.39061
2.884,-33.482243
2.885,-33.50139
2.886,-33.524605
2.887,-33.53684
2.888,-33.63282
2.8890000000000002,-33.651676
2.89,-33.705914
2.891,-33.754368
2.892,-33.813675
2.893,-33.774994
2.894,-33.902435
2.895,-33.88155
2.896,-33.972057
2.8970000000000002,-33.95387
2.898,-34.05039
2.899,-34.08729
2.9,-34.08138
2.901,-34.173565
2.902,-34.254894
2.903,-34.20781
2.904,-34.31661
2.9050000000000002,-34.36165
2.906,-34.372566
2.907,-34.470394
2.908,-34.484207
2.909,-34.52064
2.91,-34.548283
2.911,-34.635696
2.912,-34.745525
2.9130000000000003,-34.76828
2.914,-34.822475
2.915,-34.833103
2.916,-34.925327
2.917,-34.97455
2.918,-35.002605
2.919,-35.139725
2.92,-35.13899
2.9210000000000003,-35.23584
2.922,-35.205902
2.923,-35.299072
2.924,-35.374416
2.925,-35.398273
2.926,-35.45865
2.927,-35.540405
2.928,-35.547787
2.9290000000000003,-35.61902
2.93,-35.753754
2.931,-35.75168
2.932,-35.818485
2.933,-35.849316
2.934,-35.89416
2.935,-35.953907
2.936,-36.078808
2.9370000000000003,-36.168415
2.938,-36.132618
2.939,-36.191578
2.94,-36.236782
2.941,-36.330807
2.942,-36.411938
2.943,-36.484142
2.944,-36.46813
2.9450000000000003,-36.492996
2.946,-36.606464
2.947,-36.67275
2.948,-36.73244
2.949,-36.802124
2.95,-36.88131
2.951,-36.8726
2.952,-36.98617
2.9530000000000003,-36.966
2.954,-37.056545
2.955,-37.10617
2.956,-37.11113
2.957,-37.287724
2.958,-37.19701
2.959,-37.379894
2.96,-37.484585
2.9610000000000003,-37.490456
2.962,-37.57774
2.963,-37.618717
2.964,-37.509693
2.965,-37.64656
2.966,-37.69933
2.967,-37.724773
2.968,-37.80627
2.9690000000000003,-37.853
2.97,-37.97897
2.971,-37.935905
2.972,-37.964672
2.973,-38.035152
2.974,-38.128548
2.975,-38.1781
2.976,-38.151142
2.9770000000000003,-38.127514
2.978,-38.27657
2.979,-38.425888
2.98,-38.43534
2.981,-38.340652
2.982,-38.490154
2.983,-38.50463
2.984,-38.572643
2.9850000000000003,-38.565468
2.986,-38.586838
2.987,-38.738243
2.988,-38.729443
2.989,-38.79029
2.99,-38.91627
2.991,-38.80534
2.992,-38.954903
2.9930000000000003,-39.001247
2.994,-38.89003
2.995,-39.016037
2.996,-39.064404
2.997,-39.016743
2.998,-39.135826
2.999,-39.17011
3.0,-39.21207
3.001,-39.17763
3.002,-39.37426
3.003,-39.202885
3.004,-39.214783
3.005,-39.40157
3.0060000000000002,-39.488914
3.007,-39.46558
3.008,-39.377502
3.009,-39.39011
3.01,-39.529797
3.011,-39.666245
3.012,-39.53482
3.013,-39.683876
3.0140000000000002,-39.608105
3.015,-39.772587
3.016,-39.682304
3.017,-39.75649
3.018,-39.753044
3.019,-39.819805
3.02,-39.79781
3.021,-39.813725
3.0220000000000002,-39.773273
3.023,-39.79434
3.024,-39.95799
3.025,-39.95354
3.026,-39.899258
3.027,-40.006355
3.028,-40.00217
3.029,-39.97624
3.0300000000000002,-40.036884
3.031,-40.05853
3.032,-39.982853
3.033,-40.027935
3.034,-40.065006
3.035,-40.038372
3.036,-40.061157
3.037,-40.044598
3.0380000000000003,-40.011974
3.039,-40.123905
3.04,-40.19081
3.041,-40.109024
3.042,-40.15138
3.043,-40.087376
3.044,-40.163635
3.045,-39.988285
3.0460000000000003,-40.213146
3.047,-40.147495
3.048,-40.219997
3.049,-40.174576
3.05,-40.041904
3.051,-40.118305
3.052,-40.07944
3.053,-40.079662
3.0540000000000003,-39.994743
3.055,-40.214596
3.056,-40.182827
3.057,-40.07652
3.058,-39.990036
3.059,-40.130116
3.06,-40.067356
3.061,-40.015095
3.0620000000000003,-40.103218
3.063,-40.02075
3.064,-40.14029
3.065,-40.02058
3.066,-40.03151
3.067,-40.030354
3.068,-39.992107
3.069,-39.929447
3.0700000000000003,-39.941616
3.071,-39.878784
3.072,-39.80029
3.073,-39.888447
3.074,-39.880783
3.075,-39.868645
3.076,-39.91792
3.077,-39.921795
3.0780000000000003,-39.735542
3.079,-39.795086
3.08,-39.776882
3.081,-39.67824
3.082,-39.68048
3.083,-39.74521
3.084,-39.72344
3.085,-39.588535
3.0860000000000003,-39.558865
3.087,-39.609264
3.088,-39.527515
3.089,-39.633507
3.09,-39.4808
3.091,-39.582756
3.092,-39.516758
3.093,-39.551086
3.0940000000000003,-39.44896
3.095,-39.4135
3.096,-39.439304
3.097,-39.380585
3.098,-39.373447
3.099,-39.366657
3.1,-39.5096
3.101,-39.414394
3.1020000000000003,-39.380154
3.103,-39.30187
3.104,-39.316914
3.105,-39.342316
3.106,-39.229706
3.107,-39.207108
3.108,-39.22334
3.109,-39.179333
3.1100000000000003,-39.09759
3.111,-39.137302
3.112,-39.266384
3.113,-39.173046
3.114,-39.147472
3.115,-39.06547
3.116,-39.26201
3.117,-39.176765
3.1180000000000003,-39.101093
3.119,-39.126453
3.12,-39.159004
3.121,-39.144367
3.122,-39.22567
3.123,-39.13112
3.124,-39.20672
3.125,-39.089558
3.1260000000000003,-39.14279
3.1270000000000002,-39.149715
3.128,-39.165356
3.129,-39.174908
3.13,-39.14313
3.1310000000000002,-39.150196
3.132,-39.167957
3.133,-39.12282
3.1340000000000003,-39.165882
3.1350000000000002,-39.177433
3.136,-39.129658
3.137,-39.199516
3.138,-39.22664
3.1390000000000002,-39.272675
3.14,-39.248478
3.141,-39.322205
3.1420000000000003,-39.28361
3.1430000000000002,-39.28586
3.144,-39.27986
3.145,-39.403706
3.146,-39.33079
3.1470000000000002,-39.35129
3.148,-39.45551
3.149,-39.41376
3.1500000000000004,-39.50993
3.1510000000000002,-39.410446
3.152,-39.584774
3.153,-39.678917
3.154,-39.578728
3.1550000000000002,-39.586346
3.156,-39.740498
3.157,-39.814228
3.1580000000000004,-39.802704
3.1590000000000003,-39.815212
3.16,-39.674595
3.161,-39.820328
3.162,-39.96476
3.1630000000000003,-39.94081
3.164,-40.073185
3.165,-40.138824
3.1660000000000004,-40.171566
3.1670000000000003,-40.082035
3.168,-40.111233
3.169,-40.19649
3.17,-40.17143
3.1710000000000003,-40.255497
3.172,-40.35703
3.173,-40.41255
3.174,-40.412857
3.175,-40.57433
3.176,-40.50388
3.177,-40.746292
3.178,-40.6599
3.1790000000000003,-40.67001
3.18,-40.93187
3.181,-40.812218
3.182,-40.77804
3.183,-41.074932
3.184,-40.951927
3.185,-41.012386
3.186,-41.30328
3.1870000000000003,-41.248676
3.188,-41.16209
3.189,-41.22081
3.19,-41.23504
3.191,-41.160587
3.192,-41.508327
3.193,-41.37861
3.194,-41.54481
3.1950000000000003,-41.566868
3.196,-41.6073
3.197,-41.701763
3.198,-41.71095
3.199,-41.836945
3.2,-41.920174
