freGHz,amplitude
2.4,-50.191586
2.401,-49.56956
2.4019999999999997,-49.806015
2.403,-49.877747
2.404,-49.77425
2.405,-49.476593
2.4059999999999997,-49.526417
2.407,-49.72052
2.408,-49.518677
2.409,-49.470535
2.4099999999999997,-49.2712
2.411,-49.255737
2.412,-49.330826
2.413,-49.351456
2.4139999999999997,-49.009247
2.415,-49.436245
2.416,-49.17371
2.417,-49.194855
2.4179999999999997,-49.094997
2.419,-49.072018
2.42,-48.887188
2.421,-49.005875
2.4219999999999997,-48.99582
2.423,-48.79178
2.424,-48.88013
2.425,-48.84192
2.4259999999999997,-48.694275
2.427,-48.821896
2.428,-48.590378
2.429,-48.652767
2.4299999999999997,-48.708508
2.431,-48.83534
2.432,-48.649677
2.433,-48.63236
2.4339999999999997,-48.608997
2.435,-48.416027
2.436,-48.496857
2.437,-48.12987
2.4379999999999997,-48.257977
2.439,-48.332508
2.44,-48.192642
2.441,-48.065678
2.4419999999999997,-48.120464
2.443,-48.35585
2.444,-47.943512
2.445,-48.09071
2.4459999999999997,-48.042637
2.447,-47.706512
2.448,-47.62385
2.449,-47.58347
2.4499999999999997,-47.81773
2.451,-47.84676
2.452,-47.616688
2.453,-47.590343
2.4539999999999997,-47.71549
2.455,-47.52429
2.456,-47.85439
2.457,-47.259403
2.4579999999999997,-47.413807
2.459,-47.42725
2.46,-47.527782
2.461,-47.137253
2.4619999999999997,-47.28247
2.463,-47.279804
2.464,-47.072918
2.465,-47.014675
2.4659999999999997,-47.08495
2.467,-46.91336
2.468,-47.092434
2.469,-47.145752
2.4699999999999998,-46.859604
2.471,-46.950718
2.472,-47.03741
2.473,-46.786877
2.4739999999999998,-46.963665
2.475,-46.787563
2.476,-46.65891
2.477,-46.59406
2.4779999999999998,-46.632732
2.479,-46.440517
2.48,-46.4471
2.481,-46.405743
2.4819999999999998,-46.53893
2.483,-46.39327
2.484,-46.426716
2.485,-46.280884
2.4859999999999998,-46.314976
2.487,-46.19631
2.488,-46.189762
2.489,-46.234997
2.4899999999999998,-46.11118
2.491,-46.031845
2.492,-46.156048
2.493,-46.084827
2.4939999999999998,-46.05351
2.495,-46.15051
2.496,-46.06572
2.497,-46.06616
2.4979999999999998,-45.951244
2.499,-45.89058
2.5,-45.885483
2.501,-45.756107
2.502,-45.76572
2.503,-45.935833
2.504,-45.929245
2.505,-45.733395
2.506,-45.55318
2.507,-45.74721
2.508,-45.819366
2.509,-45.71547
2.51,-45.756306
2.511,-45.681625
2.512,-45.63628
2.513,-45.480377
2.514,-45.596344
2.515,-45.5918
2.516,-45.486286
2.517,-45.422806
2.518,-45.29183
2.519,-45.4214
2.52,-45.300518
2.521,-45.40158
2.522,-45.40212
2.523,-45.507618
2.524,-45.2766
2.525,-44.99057
2.526,-45.249756
2.527,-45.388447
2.528,-45.31247
2.529,-45.310165
2.53,-45.274197
2.531,-45.189594
2.532,-45.144318
2.533,-45.26059
2.534,-45.247395
2.535,-45.106915
2.536,-45.01121
2.537,-45.15604
2.538,-45.144367
2.539,-45.14218
2.54,-45.348133
2.541,-45.07069
2.542,-45.09406
2.543,-44.98247
2.544,-45.127575
2.545,-45.00603
2.546,-45.00852
2.547,-45.102787
2.548,-45.070007
2.549,-45.204144
2.55,-44.96307
2.551,-45.13432
2.552,-45.05704
2.553,-44.8493
2.554,-45.00108
2.5549999999999997,-44.91611
2.556,-44.937275
2.557,-44.958557
2.558,-44.97817
2.559,-44.942204
2.56,-44.948166
2.561,-44.955795
2.562,-44.860508
2.5629999999999997,-44.906292
2.564,-45.010395
2.565,-44.93747
2.566,-44.848347
2.567,-45.021137
2.568,-44.628025
2.569,-44.71841
2.57,-44.84466
2.5709999999999997,-44.962513
2.572,-44.907528
2.573,-44.796856
2.574,-44.860966
2.575,-44.874767
2.576,-44.801266
2.577,-44.616756
2.578,-44.92265
2.5789999999999997,-44.648113
2.58,-44.788258
2.581,-44.71571
2.582,-44.81081
2.583,-44.748764
2.584,-44.764492
2.585,-44.61294
2.586,-44.682846
2.5869999999999997,-44.82289
2.588,-44.67456
2.589,-44.65776
2.59,-44.75091
2.591,-44.650036
2.592,-44.785137
2.593,-44.65785
2.594,-44.70151
2.5949999999999998,-44.717243
2.596,-44.62463
2.597,-44.906403
2.598,-44.738575
2.5989999999999998,-44.589397
2.6,-44.52505
2.601,-44.588562
2.602,-44.586803
2.6029999999999998,-44.62557
2.604,-44.47357
2.605,-44.554382
2.606,-44.470478
2.6069999999999998,-44.558697
2.608,-44.571747
2.609,-44.48897
2.61,-44.437557
2.6109999999999998,-44.18568
2.612,-44.37427
2.613,-44.32049
2.614,-44.340515
2.6149999999999998,-44.379177
2.616,-44.583576
2.617,-44.26892
2.618,-44.30171
2.6189999999999998,-44.498127
2.62,-44.36253
2.621,-44.337536
2.622,-44.356617
2.6229999999999998,-44.39681
2.624,-44.42255
2.625,-44.40759
2.626,-44.28626
2.627,-44.115387
2.628,-44.294636
2.629,-44.1191
2.63,-44.3208
2.631,-44.086193
2.632,-44.114735
2.633,-44.172653
2.634,-44.135357
2.635,-44.06802
2.636,-44.0229
2.637,-44.24986
2.638,-44.070965
2.639,-44.06928
2.64,-43.82643
2.641,-43.950424
2.642,-44.040833
2.643,-43.928387
2.644,-43.78609
2.645,-43.86255
2.646,-43.95808
2.647,-43.751587
2.648,-43.75223
2.649,-43.88225
2.65,-43.77315
2.651,-43.805737
2.652,-43.77998
2.653,-43.685085
2.654,-43.727894
2.655,-43.5826
2.656,-43.625614
2.657,-43.63498
2.658,-43.51819
2.659,-43.408443
2.66,-43.304127
2.661,-43.531647
2.662,-43.492123
2.663,-43.45863
2.664,-43.43223
2.665,-43.42925
2.666,-43.18365
2.667,-43.15535
2.668,-43.257465
2.669,-43.213364
2.67,-43.00865
2.671,-43.123188
2.672,-42.885242
2.673,-42.99024
2.674,-43.025875
2.675,-42.952393
2.676,-42.84611
2.677,-42.93573
2.678,-42.79245
2.679,-42.859203
2.68,-42.74972
2.681,-42.71016
2.682,-42.67204
2.683,-42.560085
2.684,-42.785156
2.685,-42.523823
2.686,-42.518406
2.687,-42.6106
2.688,-42.400635
2.689,-42.33267
2.69,-42.29391
2.691,-42.36932
2.692,-42.29118
2.693,-42.280453
2.694,-42.245235
2.695,-42.26201
2.696,-42.02472
2.697,-42.161327
2.698,-42.15623
2.699,-41.9326
2.7,-41.873013
2.701,-42.062298
2.702,-41.848465
2.703,-41.887154
2.7039999999999997,-41.779488
2.705,-41.696423
2.706,-41.54686
2.707,-41.475857
2.708,-41.513866
2.709,-41.391582
